size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
middle,knn,onehot,Esophagus_Mucosa,1030,no,0.827,-0.17,-0.19
middle,svm,onehot,Esophagus_Mucosa,1030,no,0.821,-0.15,-0.05
large,xgboost,onehot,Esophagus_Mucosa,1030,no,0.868,-0.33,-0.09
large,lightgbm,onehot,Esophagus_Mucosa,1030,no,0.791,-0.11,-0.07
large,random forest,onehot,Esophagus_Mucosa,1030,no,0.757,-0.01,0.147
large,knn,onehot,Esophagus_Mucosa,1030,no,0.775,-0.06,-0.27
large,svm,onehot,Esophagus_Mucosa,1030,no,0.756,-0.01,0
small,xgboost,onehot,Esophagus_Mucosa,17,yes,0.809,-0.27,0.049
small,lightgbm,onehot,Esophagus_Mucosa,17,yes,0.775,-0.16,0.06
small,random forest,onehot,Esophagus_Mucosa,17,yes,0.726,-0.02,0.107
small,knn,onehot,Esophagus_Mucosa,17,yes,0.745,-0.07,-0.15
small,svm,onehot,Esophagus_Mucosa,17,yes,0.733,-0.04,0.124
middle,xgboost,onehot,Esophagus_Mucosa,17,yes,0.742,-0.1,0.275
middle,lightgbm,onehot,Esophagus_Mucosa,17,yes,0.699,0.02,0.348
middle,random forest,onehot,Esophagus_Mucosa,17,yes,0.654,0.143,0.383
middle,knn,onehot,Esophagus_Mucosa,17,yes,0.706,0.001,0.036
middle,svm,onehot,Esophagus_Mucosa,17,yes,0.686,0.056,0.326
large,xgboost,onehot,Esophagus_Mucosa,17,yes,0.824,0.124,0.441
large,lightgbm,onehot,Esophagus_Mucosa,17,yes,0.731,0.31,0.567
large,random forest,onehot,Esophagus_Mucosa,17,yes,0.698,0.07,0.367
large,knn,onehot,Esophagus_Mucosa,17,yes,0.721,0.006,0.15
large,svm,onehot,Esophagus_Mucosa,17,yes,0.678,0.121,0.417
small,xgboost,onehot,Esophagus_Mucosa,510,yes,0.819,-0.18,0.039
small,lightgbm,onehot,Esophagus_Mucosa,510,yes,0.713,0.099,0.33
small,random forest,onehot,Esophagus_Mucosa,510,yes,0.721,0.081,0.288
small,knn,onehot,Esophagus_Mucosa,510,yes,0.752,0,0.015
small,svm,onehot,Esophagus_Mucosa,510,yes,0.715,0.094,0.309
middle,xgboost,onehot,Esophagus_Mucosa,510,yes,0.694,0.049,0.392
middle,lightgbm,onehot,Esophagus_Mucosa,510,yes,0.687,0.067,0.381
middle,random forest,onehot,Esophagus_Mucosa,510,yes,0.641,0.189,0.442
middle,knn,onehot,Esophagus_Mucosa,510,yes,0.718,-0.01,0.024
middle,svm,onehot,Esophagus_Mucosa,510,yes,0.643,0.182,0.442
large,xgboost,onehot,Esophagus_Mucosa,510,yes,0.725,0.083,0.414
large,lightgbm,onehot,Esophagus_Mucosa,510,yes,0.646,0.271,0.532
large,random forest,onehot,Esophagus_Mucosa,510,yes,0.644,0.212,0.469
large,knn,onehot,Esophagus_Mucosa,510,yes,0.728,0,0.01
large,svm,onehot,Esophagus_Mucosa,510,yes,0.673,0.141,0.426
small,xgboost,onehot,Esophagus_Mucosa,1030,yes,0.723,-0.07,0.293
small,lightgbm,onehot,Esophagus_Mucosa,1030,yes,0.743,-0.13,0.151
small,random forest,onehot,Esophagus_Mucosa,1030,yes,0.686,0.034,0.249
small,knn,onehot,Esophagus_Mucosa,1030,yes,0.692,0.016,0.152
small,svm,onehot,Esophagus_Mucosa,1030,yes,0.678,0.057,0.305
middle,xgboost,onehot,Esophagus_Mucosa,1030,yes,0.789,-0.05,0.213
middle,lightgbm,onehot,Esophagus_Mucosa,1030,yes,0.761,0.017,0.264
middle,random forest,onehot,Esophagus_Mucosa,1030,yes,0.711,0.144,0.386
middle,knn,onehot,Esophagus_Mucosa,1030,yes,0.776,-0.01,0
middle,svm,onehot,Esophagus_Mucosa,1030,yes,0.716,0.132,0.364
large,xgboost,onehot,Esophagus_Mucosa,1030,yes,0.747,0.015,0.393
large,lightgbm,onehot,Esophagus_Mucosa,1030,yes,0.698,0.14,0.446
large,random forest,onehot,Esophagus_Mucosa,1030,yes,0.786,0.089,0.313
large,knn,onehot,Esophagus_Mucosa,1030,yes,0.818,0.012,0.202
large,svm,onehot,Esophagus_Mucosa,1030,yes,0.756,0.156,0.409
small,xgboost,onehot,Heart_Left_Ventricle,17,no,0.717,-0.28,-0.05
small,lightgbm,onehot,Heart_Left_Ventricle,17,no,0.745,-0.38,-0.34
small,random forest,onehot,Heart_Left_Ventricle,17,no,0.648,-0.04,-0.07
small,knn,onehot,Heart_Left_Ventricle,17,no,0.646,-0.04,-0.27
small,svm,onehot,Heart_Left_Ventricle,17,no,0.634,0,-0.05
middle,xgboost,onehot,Heart_Left_Ventricle,17,no,0.901,-0.35,-0.33
middle,lightgbm,onehot,Heart_Left_Ventricle,17,no,0.859,-0.23,-0.13
middle,random forest,onehot,Heart_Left_Ventricle,17,no,0.777,-0.01,0.132
middle,knn,onehot,Heart_Left_Ventricle,17,no,0.787,-0.03,-0.1
middle,svm,onehot,Heart_Left_Ventricle,17,no,0.78,-0.01,0.193
large,xgboost,onehot,Heart_Left_Ventricle,17,no,0.626,-0.12,0.204
large,lightgbm,onehot,Heart_Left_Ventricle,17,no,0.655,-0.23,0.007
large,random forest,onehot,Heart_Left_Ventricle,17,no,0.61,-0.07,0.134
large,knn,onehot,Heart_Left_Ventricle,17,no,0.63,-0.14,0.082
large,svm,onehot,Heart_Left_Ventricle,17,no,0.612,-0.08,0
small,xgboost,onehot,Heart_Left_Ventricle,510,no,0.847,-0.78,-0.48
small,lightgbm,onehot,Heart_Left_Ventricle,510,no,0.712,-0.26,-0.3
small,random forest,onehot,Heart_Left_Ventricle,510,no,0.644,-0.03,0.03
small,knn,onehot,Heart_Left_Ventricle,510,no,0.642,-0.02,-0.28
small,svm,onehot,Heart_Left_Ventricle,510,no,0.634,0,-0.12
middle,xgboost,onehot,Heart_Left_Ventricle,510,no,0.907,-0.37,-0.23
middle,lightgbm,onehot,Heart_Left_Ventricle,510,no,0.859,-0.23,-0.13
middle,random forest,onehot,Heart_Left_Ventricle,510,no,0.803,-0.08,-0.16
middle,knn,onehot,Heart_Left_Ventricle,510,no,0.787,-0.03,-0.1
middle,svm,onehot,Heart_Left_Ventricle,510,no,0.78,-0.02,-0.12
large,xgboost,onehot,Heart_Left_Ventricle,510,no,0.658,-0.25,0
large,lightgbm,onehot,Heart_Left_Ventricle,510,no,0.667,-0.28,-0.07
large,random forest,onehot,Heart_Left_Ventricle,510,no,0.61,-0.07,0.074
large,knn,onehot,Heart_Left_Ventricle,510,no,0.63,-0.14,0.08
large,svm,onehot,Heart_Left_Ventricle,510,no,0.612,-0.08,0
small,xgboost,onehot,Heart_Left_Ventricle,1030,no,0.784,-0.53,-0.28
small,lightgbm,onehot,Heart_Left_Ventricle,1030,no,0.712,-0.26,-0.3
small,random forest,onehot,Heart_Left_Ventricle,1030,no,0.649,-0.05,-0.1
small,knn,onehot,Heart_Left_Ventricle,1030,no,0.637,-0.01,-0.11
small,svm,onehot,Heart_Left_Ventricle,1030,no,0.634,0,-0.05
middle,xgboost,onehot,Heart_Left_Ventricle,1030,no,0.923,-0.42,-0.3
middle,lightgbm,onehot,Heart_Left_Ventricle,1030,no,0.857,-0.22,-0.17
middle,random forest,onehot,Heart_Left_Ventricle,1030,no,0.768,0.013,0.197
middle,knn,onehot,Heart_Left_Ventricle,1030,no,0.781,-0.02,0
middle,svm,onehot,Heart_Left_Ventricle,1030,no,0.78,-0.01,0.193
large,xgboost,onehot,Heart_Left_Ventricle,1030,no,0.739,-0.57,-0.12
large,lightgbm,onehot,Heart_Left_Ventricle,1030,no,0.655,-0.23,0.007
large,random forest,onehot,Heart_Left_Ventricle,1030,no,0.605,-0.05,0.147
large,knn,onehot,Heart_Left_Ventricle,1030,no,0.63,-0.14,0.09
large,svm,onehot,Heart_Left_Ventricle,1030,no,0.612,-0.08,0
small,xgboost,onehot,Heart_Left_Ventricle,17,yes,0.976,-0.01,0.218
small,lightgbm,onehot,Heart_Left_Ventricle,17,yes,0.952,0.036,0.244
small,random forest,onehot,Heart_Left_Ventricle,17,yes,0.98,-0.02,0.059
small,knn,onehot,Heart_Left_Ventricle,17,yes,0.968,0.004,0.117
small,svm,onehot,Heart_Left_Ventricle,17,yes,0.966,0.008,0.186
middle,xgboost,onehot,Heart_Left_Ventricle,17,yes,0.8,-0.46,0.12
middle,lightgbm,onehot,Heart_Left_Ventricle,17,yes,0.749,-0.28,0.183
middle,random forest,onehot,Heart_Left_Ventricle,17,yes,0.632,0.083,0.346
middle,knn,onehot,Heart_Left_Ventricle,17,yes,0.692,-0.09,-0.23
middle,svm,onehot,Heart_Left_Ventricle,17,yes,0.671,-0.03,0.268
large,xgboost,onehot,Heart_Left_Ventricle,17,yes,0.566,0.441,0.668
large,lightgbm,onehot,Heart_Left_Ventricle,17,yes,0.68,0.194,0.489
large,random forest,onehot,Heart_Left_Ventricle,17,yes,0.72,0.2,0.475
large,knn,onehot,Heart_Left_Ventricle,17,yes,0.795,0.025,0.234
large,svm,onehot,Heart_Left_Ventricle,17,yes,0.693,0.259,0.522
small,xgboost,onehot,Heart_Left_Ventricle,510,yes,0.821,-0.52,-0.32
small,lightgbm,onehot,Heart_Left_Ventricle,510,yes,0.78,-0.37,-0.35
small,random forest,onehot,Heart_Left_Ventricle,510,yes,0.695,-0.09,-0.23
small,knn,onehot,Heart_Left_Ventricle,510,yes,0.686,-0.06,-0.25
small,svm,onehot,Heart_Left_Ventricle,510,yes,0.672,-0.02,0.015
middle,xgboost,onehot,Heart_Left_Ventricle,510,yes,0.851,-0.14,0.367
middle,lightgbm,onehot,Heart_Left_Ventricle,510,yes,0.806,-0.03,0.368
middle,random forest,onehot,Heart_Left_Ventricle,510,yes,0.794,0,0.445
middle,knn,onehot,Heart_Left_Ventricle,510,yes,0.876,-0.21,-0.07
middle,svm,onehot,Heart_Left_Ventricle,510,yes,0.779,0.037,0.455
large,xgboost,onehot,Heart_Left_Ventricle,510,yes,0.738,0.146,0.43
large,lightgbm,onehot,Heart_Left_Ventricle,510,yes,0.715,0.197,0.463
large,random forest,onehot,Heart_Left_Ventricle,510,yes,0.685,0.161,0.407
large,knn,onehot,Heart_Left_Ventricle,510,yes,0.742,0.016,0.254
large,svm,onehot,Heart_Left_Ventricle,510,yes,0.639,0.27,0.522
small,xgboost,onehot,Heart_Left_Ventricle,1030,yes,0.883,-0.31,0.068
small,lightgbm,onehot,Heart_Left_Ventricle,1030,yes,0.864,-0.25,0.111
small,random forest,onehot,Heart_Left_Ventricle,1030,yes,0.883,-0.31,0.074
small,knn,onehot,Heart_Left_Ventricle,1030,yes,0.85,-0.21,0.269
small,svm,onehot,Heart_Left_Ventricle,1030,yes,0.809,-0.1,0.298
middle,xgboost,onehot,Heart_Left_Ventricle,1030,yes,0.801,0.071,0.33
middle,lightgbm,onehot,Heart_Left_Ventricle,1030,yes,0.874,-0.1,0.102
middle,random forest,onehot,Heart_Left_Ventricle,1030,yes,0.611,0.221,0.543
middle,knn,onehot,Heart_Left_Ventricle,1030,yes,0.704,-0.03,0.087
middle,svm,onehot,Heart_Left_Ventricle,1030,yes,0.577,0.303,0.611
large,xgboost,onehot,Heart_Left_Ventricle,1030,yes,0.704,0.224,0.492
large,lightgbm,onehot,Heart_Left_Ventricle,1030,yes,0.714,0.203,0.456
large,random forest,onehot,Heart_Left_Ventricle,1030,yes,0.71,0.213,0.472
large,knn,onehot,Heart_Left_Ventricle,1030,yes,0.798,0.005,0.085
large,svm,onehot,Heart_Left_Ventricle,1030,yes,0.689,0.258,0.512
small,xgboost,onehot,Nerve_Tibial,17,no,0.75,-0.12,0.134
small,lightgbm,onehot,Nerve_Tibial,17,no,0.769,-0.18,-0.14
small,random forest,onehot,Nerve_Tibial,17,no,0.721,-0.03,0
small,knn,onehot,Nerve_Tibial,17,no,0.723,-0.04,-0.05
small,svm,onehot,Nerve_Tibial,17,no,0.713,-0.01,-0.02
middle,xgboost,onehot,Nerve_Tibial,17,no,0.909,-0.29,-0.21
middle,lightgbm,onehot,Nerve_Tibial,17,no,0.846,-0.12,-0.05
middle,random forest,onehot,Nerve_Tibial,17,no,0.803,-0.01,0.053
middle,knn,onehot,Nerve_Tibial,17,no,0.816,-0.04,-0.06
middle,svm,onehot,Nerve_Tibial,17,no,0.804,-0.01,0.056
large,xgboost,onehot,Nerve_Tibial,17,no,0.788,-0.24,0
large,lightgbm,onehot,Nerve_Tibial,17,no,0.745,-0.11,-0.04
large,random forest,onehot,Nerve_Tibial,17,no,0.708,0,0.13
large,knn,onehot,Nerve_Tibial,17,no,0.78,-0.22,-0.09
large,svm,onehot,Nerve_Tibial,17,no,0.712,-0.01,0
small,xgboost,onehot,Nerve_Tibial,510,no,0.749,-0.12,0.074
small,lightgbm,onehot,Nerve_Tibial,510,no,0.769,-0.18,-0.14
small,random forest,onehot,Nerve_Tibial,510,no,0.743,-0.1,-0.15
small,knn,onehot,Nerve_Tibial,510,no,0.725,-0.04,-0.07
small,svm,onehot,Nerve_Tibial,510,no,0.713,-0.01,-0.02
middle,xgboost,onehot,Nerve_Tibial,510,no,0.909,-0.29,-0.21
middle,lightgbm,onehot,Nerve_Tibial,510,no,0.863,-0.17,-0.13
middle,random forest,onehot,Nerve_Tibial,510,no,0.777,0.049,0.265
middle,knn,onehot,Nerve_Tibial,510,no,0.817,-0.05,-0.07
middle,svm,onehot,Nerve_Tibial,510,no,0.804,-0.01,0.056
large,xgboost,onehot,Nerve_Tibial,510,no,0.753,-0.13,0.115
large,lightgbm,onehot,Nerve_Tibial,510,no,0.794,-0.26,-0.27
large,random forest,onehot,Nerve_Tibial,510,no,0.719,-0.03,-0.03
large,knn,onehot,Nerve_Tibial,510,no,0.78,-0.22,-0.09
large,svm,onehot,Nerve_Tibial,510,no,0.712,-0.01,0
small,xgboost,onehot,Nerve_Tibial,1030,no,0.785,-0.23,-0.01
small,lightgbm,onehot,Nerve_Tibial,1030,no,0.808,-0.3,-0.37
small,random forest,onehot,Nerve_Tibial,1030,no,0.769,-0.18,-0.38
small,knn,onehot,Nerve_Tibial,1030,no,0.722,-0.04,-0.03
small,svm,onehot,Nerve_Tibial,1030,no,0.713,-0.01,-0.02
middle,xgboost,onehot,Nerve_Tibial,1030,no,0.909,-0.29,-0.21
middle,lightgbm,onehot,Nerve_Tibial,1030,no,0.881,-0.22,-0.21
middle,random forest,onehot,Nerve_Tibial,1030,no,0.81,-0.03,-0.04
middle,knn,onehot,Nerve_Tibial,1030,no,0.816,-0.04,-0.05
middle,svm,onehot,Nerve_Tibial,1030,no,0.804,-0.01,0.056
large,xgboost,onehot,Nerve_Tibial,1030,no,0.753,-0.13,0.115
large,lightgbm,onehot,Nerve_Tibial,1030,no,0.745,-0.11,-0.04
large,random forest,onehot,Nerve_Tibial,1030,no,0.711,-0.01,0.071
large,knn,onehot,Nerve_Tibial,1030,no,0.78,-0.22,-0.09
large,svm,onehot,Nerve_Tibial,1030,no,0.712,-0.01,0
small,xgboost,onehot,Nerve_Tibial,17,yes,0.885,-0.09,0.17
small,lightgbm,onehot,Nerve_Tibial,17,yes,0.855,-0.02,0.204
small,random forest,onehot,Nerve_Tibial,17,yes,0.801,0.101,0.326
small,knn,onehot,Nerve_Tibial,17,yes,0.849,0,0.019
small,svm,onehot,Nerve_Tibial,17,yes,0.793,0.119,0.352
middle,xgboost,onehot,Nerve_Tibial,17,yes,0.634,0.221,0.518
middle,lightgbm,onehot,Nerve_Tibial,17,yes,0.649,0.185,0.484
middle,random forest,onehot,Nerve_Tibial,17,yes,0.62,0.256,0.513
middle,knn,onehot,Nerve_Tibial,17,yes,0.732,-0.03,0.055
middle,svm,onehot,Nerve_Tibial,17,yes,0.599,0.306,0.556
large,xgboost,onehot,Nerve_Tibial,17,yes,0.82,0,0.273
large,lightgbm,onehot,Nerve_Tibial,17,yes,0.789,0.065,0.323
large,random forest,onehot,Nerve_Tibial,17,yes,0.681,0.285,0.556
large,knn,onehot,Nerve_Tibial,17,yes,0.819,-0.03,0.046
large,svm,onehot,Nerve_Tibial,17,yes,0.683,0.279,0.546
small,xgboost,onehot,Nerve_Tibial,510,yes,0.817,0.091,0.348
small,lightgbm,onehot,Nerve_Tibial,510,yes,0.865,-0.01,0.178
small,random forest,onehot,Nerve_Tibial,510,yes,0.873,-0.03,0.07
small,knn,onehot,Nerve_Tibial,510,yes,0.852,0.012,0.154
small,svm,onehot,Nerve_Tibial,510,yes,0.807,0.113,0.345
middle,xgboost,onehot,Nerve_Tibial,510,yes,0.789,0.135,0.429
middle,lightgbm,onehot,Nerve_Tibial,510,yes,0.751,0.216,0.47
middle,random forest,onehot,Nerve_Tibial,510,yes,0.747,0.226,0.485
middle,knn,onehot,Nerve_Tibial,510,yes,0.844,0.012,0.206
middle,svm,onehot,Nerve_Tibial,510,yes,0.725,0.27,0.523
large,xgboost,onehot,Nerve_Tibial,510,yes,0.735,0.109,0.442
large,lightgbm,onehot,Nerve_Tibial,510,yes,0.684,0.228,0.498
large,random forest,onehot,Nerve_Tibial,510,yes,0.688,0.205,0.463
large,knn,onehot,Nerve_Tibial,510,yes,0.8,-0.07,-0.01
large,svm,onehot,Nerve_Tibial,510,yes,0.697,0.183,0.456
small,xgboost,onehot,Nerve_Tibial,1030,yes,0.783,-0.33,-0.01
small,lightgbm,onehot,Nerve_Tibial,1030,yes,0.667,0.033,0.286
small,random forest,onehot,Nerve_Tibial,1030,yes,0.652,0.075,0.287
small,knn,onehot,Nerve_Tibial,1030,yes,0.683,-0.01,0.026
small,svm,onehot,Nerve_Tibial,1030,yes,0.65,0.082,0.295
middle,xgboost,onehot,Nerve_Tibial,1030,yes,0.833,0.07,0.366
middle,lightgbm,onehot,Nerve_Tibial,1030,yes,0.819,0.101,0.383
middle,random forest,onehot,Nerve_Tibial,1030,yes,0.802,0.139,0.407
middle,knn,onehot,Nerve_Tibial,1030,yes,0.867,0,0.05
middle,svm,onehot,Nerve_Tibial,1030,yes,0.801,0.141,0.408
large,xgboost,onehot,Nerve_Tibial,1030,yes,0.833,-0.05,0.348
large,lightgbm,onehot,Nerve_Tibial,1030,yes,0.813,0,0.341
large,random forest,onehot,Nerve_Tibial,1030,yes,0.684,0.207,0.46
large,knn,onehot,Nerve_Tibial,1030,yes,0.809,-0.1,-0.05
large,svm,onehot,Nerve_Tibial,1030,yes,0.688,0.199,0.46
small,mlp,dnabert2,Esophagus_Mucosa,17,no,0.773,0.031,0.288
small,cnn,dnabert2,Esophagus_Mucosa,17,no,0.814,0.142,0.26
small,rnn,dnabert2,Esophagus_Mucosa,17,no,0.836,0.205,0.083
middle,mlp,dnabert2,Esophagus_Mucosa,17,no,0.804,0.108,0.282
middle,cnn,dnabert2,Esophagus_Mucosa,17,no,0.824,0.163,0.158
middle,rnn,dnabert2,Esophagus_Mucosa,17,no,0.781,0.046,0.03
large,mlp,dnabert2,Esophagus_Mucosa,17,no,0.776,0.067,0.048
large,cnn,dnabert2,Esophagus_Mucosa,17,no,0.762,0.03,0.035
large,rnn,dnabert2,Esophagus_Mucosa,17,no,0.758,0.018,0.046
small,mlp,dnabert2,Esophagus_Mucosa,510,no,0.789,0.074,0.293
small,cnn,dnabert2,Esophagus_Mucosa,510,no,0.803,0.112,0.329
small,rnn,dnabert2,Esophagus_Mucosa,510,no,0.796,0.092,0.037
middle,mlp,dnabert2,Esophagus_Mucosa,510,no,0.834,0.191,0.268
middle,cnn,dnabert2,Esophagus_Mucosa,510,no,0.807,0.116,0.234
middle,rnn,dnabert2,Esophagus_Mucosa,510,no,0.777,0.035,0.338
large,mlp,dnabert2,Esophagus_Mucosa,510,no,0.77,0.049,0.043
large,cnn,dnabert2,Esophagus_Mucosa,510,no,0.762,0.03,0.049
large,rnn,dnabert2,Esophagus_Mucosa,510,no,0.768,0.046,0.009
small,mlp,dnabert2,Esophagus_Mucosa,1030,no,0.875,0.32,0.149
small,cnn,dnabert2,Esophagus_Mucosa,1030,no,0.79,0.075,0.238
small,rnn,dnabert2,Esophagus_Mucosa,1030,no,0.83,0.187,0.048
middle,mlp,dnabert2,Esophagus_Mucosa,1030,no,0.849,0.236,0.251
middle,cnn,dnabert2,Esophagus_Mucosa,1030,no,0.821,0.154,0.221
middle,rnn,dnabert2,Esophagus_Mucosa,1030,no,0.816,0.142,0.298
large,mlp,dnabert2,Esophagus_Mucosa,1030,no,0.782,0.084,0.047
large,cnn,dnabert2,Esophagus_Mucosa,1030,no,0.764,0.035,0.044
large,rnn,dnabert2,Esophagus_Mucosa,1030,no,0.779,0.076,0.026
small,mlp,dnabert2,Heart_Left_Ventricle,17,no,0.632,0.005,0.073
small,cnn,dnabert2,Heart_Left_Ventricle,17,no,0.636,0.006,0.013
small,rnn,dnabert2,Heart_Left_Ventricle,17,no,0.638,0.014,0.15
middle,mlp,dnabert2,Heart_Left_Ventricle,17,no,0.778,0.011,0.018
middle,cnn,dnabert2,Heart_Left_Ventricle,17,no,0.809,0.095,0.064
middle,rnn,dnabert2,Heart_Left_Ventricle,17,no,0.872,0.273,0.285
large,mlp,dnabert2,Heart_Left_Ventricle,17,no,0.624,0.122,0.364
large,cnn,dnabert2,Heart_Left_Ventricle,17,no,0.627,0.131,0.39
large,rnn,dnabert2,Heart_Left_Ventricle,17,no,0.947,1.583,0.395
small,mlp,dnabert2,Heart_Left_Ventricle,510,no,0.643,0.029,0.116
small,cnn,dnabert2,Heart_Left_Ventricle,510,no,0.634,0,0.148
small,rnn,dnabert2,Heart_Left_Ventricle,510,no,0.725,0.308,0.067
middle,mlp,dnabert2,Heart_Left_Ventricle,510,no,0.798,0.065,0.097
middle,cnn,dnabert2,Heart_Left_Ventricle,510,no,0.776,0.007,0.197
middle,rnn,dnabert2,Heart_Left_Ventricle,510,no,0.793,0.052,0.057
large,mlp,dnabert2,Heart_Left_Ventricle,510,no,0.638,0.174,0.244
large,cnn,dnabert2,Heart_Left_Ventricle,510,no,0.604,0.052,0.372
large,rnn,dnabert2,Heart_Left_Ventricle,510,no,0.621,0.111,0.279
small,mlp,dnabert2,Heart_Left_Ventricle,1030,no,0.643,0.03,0.158
small,cnn,dnabert2,Heart_Left_Ventricle,1030,no,0.639,0.016,0.041
small,rnn,dnabert2,Heart_Left_Ventricle,1030,no,0.627,0.021,0.323
middle,mlp,dnabert2,Heart_Left_Ventricle,1030,no,0.773,0,0.043
middle,cnn,dnabert2,Heart_Left_Ventricle,1030,no,0.782,0.023,0.039
middle,rnn,dnabert2,Heart_Left_Ventricle,1030,no,0.704,0.17,0.418
large,mlp,dnabert2,Heart_Left_Ventricle,1030,no,0.651,0.22,0.273
large,cnn,dnabert2,Heart_Left_Ventricle,1030,no,0.632,0.15,0.147
large,rnn,dnabert2,Heart_Left_Ventricle,1030,no,0.759,0.659,0.122
small,mlp,dnabert2,Nerve_Tibial,17,no,0.742,0.099,0.121
small,cnn,dnabert2,Nerve_Tibial,17,no,0.706,0.004,0.079
small,rnn,dnabert2,Nerve_Tibial,17,no,0.733,0.072,0.07
middle,mlp,dnabert2,Nerve_Tibial,17,no,0.831,0.086,0.123
middle,cnn,dnabert2,Nerve_Tibial,17,no,0.809,0.029,0.042
middle,rnn,dnabert2,Nerve_Tibial,17,no,0.839,0.108,0.157
large,mlp,dnabert2,Nerve_Tibial,17,no,0.724,0.05,0.117
large,cnn,dnabert2,Nerve_Tibial,17,no,0.714,0.021,0.102
large,rnn,dnabert2,Nerve_Tibial,17,no,0.749,0.125,0.085
small,mlp,dnabert2,Nerve_Tibial,510,no,0.722,0.039,0.144
small,cnn,dnabert2,Nerve_Tibial,510,no,0.705,0.009,0.241
small,rnn,dnabert2,Nerve_Tibial,510,no,0.755,0.137,0.039
middle,mlp,dnabert2,Nerve_Tibial,510,no,0.802,0.012,0.039
middle,cnn,dnabert2,Nerve_Tibial,510,no,0.798,0.002,0.085
middle,rnn,dnabert2,Nerve_Tibial,510,no,0.82,0.057,0.187
large,mlp,dnabert2,Nerve_Tibial,510,no,0.718,0.034,0.11
large,cnn,dnabert2,Nerve_Tibial,510,no,0.718,0.032,0.041
large,rnn,dnabert2,Nerve_Tibial,510,no,0.751,0.132,0.023
small,mlp,dnabert2,Nerve_Tibial,1030,no,0.705,0.009,0.136
small,cnn,dnabert2,Nerve_Tibial,1030,no,0.707,0.004,0.134
small,rnn,dnabert2,Nerve_Tibial,1030,no,0.722,0.04,0.033
middle,mlp,dnabert2,Nerve_Tibial,1030,no,0.812,0.036,0.226
middle,cnn,dnabert2,Nerve_Tibial,1030,no,0.812,0.036,0.065
middle,rnn,dnabert2,Nerve_Tibial,1030,no,0.84,0.109,0.066
large,mlp,dnabert2,Nerve_Tibial,1030,no,0.727,0.059,0.028
large,cnn,dnabert2,Nerve_Tibial,1030,no,0.714,0.023,0.182
large,rnn,dnabert2,Nerve_Tibial,1030,no,0.758,0.151,0.072
small,mlp,dnabert2,Esophagus_Mucosa,17,yes,0.73,0.034,0.082
small,cnn,dnabert2,Esophagus_Mucosa,17,yes,0.741,0.066,0.159
small,rnn,dnabert2,Esophagus_Mucosa,17,yes,0.779,0.181,0.006
middle,mlp,dnabert2,Esophagus_Mucosa,17,yes,0.742,0.008,0.179
middle,cnn,dnabert2,Esophagus_Mucosa,17,yes,0.741,0.009,0.304
middle,rnn,dnabert2,Esophagus_Mucosa,17,yes,0.763,0.049,0.042
large,mlp,dnabert2,Esophagus_Mucosa,17,yes,0.81,0.002,0.214
large,cnn,dnabert2,Esophagus_Mucosa,17,yes,0.815,0.01,0.182
large,rnn,dnabert2,Esophagus_Mucosa,17,yes,0.805,0.013,0.221
small,mlp,dnabert2,Esophagus_Mucosa,510,yes,0.76,0.021,0.168
small,cnn,dnabert2,Esophagus_Mucosa,510,yes,0.758,0.014,0.183
small,rnn,dnabert2,Esophagus_Mucosa,510,yes,0.76,0.02,0.168
middle,mlp,dnabert2,Esophagus_Mucosa,510,yes,0.784,0.358,0.096
middle,cnn,dnabert2,Esophagus_Mucosa,510,yes,0.731,0.18,0.111
middle,rnn,dnabert2,Esophagus_Mucosa,510,yes,0.737,0.198,0.16
large,mlp,dnabert2,Esophagus_Mucosa,510,yes,0.8,0.004,0.165
large,cnn,dnabert2,Esophagus_Mucosa,510,yes,0.8,0.003,0.156
large,rnn,dnabert2,Esophagus_Mucosa,510,yes,0.796,0.006,0.193
small,mlp,dnabert2,Esophagus_Mucosa,1030,yes,0.738,0.116,0.243
small,cnn,dnabert2,Esophagus_Mucosa,1030,yes,0.68,0.052,0.315
small,rnn,dnabert2,Esophagus_Mucosa,1030,yes,0.686,0.036,0.228
middle,mlp,dnabert2,Esophagus_Mucosa,1030,yes,0.764,0.01,0.037
middle,cnn,dnabert2,Esophagus_Mucosa,1030,yes,0.767,0.017,0.13
middle,rnn,dnabert2,Esophagus_Mucosa,1030,yes,0.814,0.145,0.201
large,mlp,dnabert2,Esophagus_Mucosa,1030,yes,0.767,0.008,0.116
large,cnn,dnabert2,Esophagus_Mucosa,1030,yes,0.773,0.007,0.015
large,rnn,dnabert2,Esophagus_Mucosa,1030,yes,0.772,0.005,0.133
small,mlp,dnabert2,Heart_Left_Ventricle,17,yes,0.969,0.003,0.066
small,cnn,dnabert2,Heart_Left_Ventricle,17,yes,0.98,0.02,0.156
small,rnn,dnabert2,Heart_Left_Ventricle,17,yes,1.067,0.208,0.121
middle,mlp,dnabert2,Heart_Left_Ventricle,17,yes,0.672,0.143,0.255
middle,cnn,dnabert2,Heart_Left_Ventricle,17,yes,0.641,0.04,0.229
middle,rnn,dnabert2,Heart_Left_Ventricle,17,yes,1.019,1.628,0.156
large,mlp,dnabert2,Heart_Left_Ventricle,17,yes,0.89,0.025,0.075
large,cnn,dnabert2,Heart_Left_Ventricle,17,yes,0.882,0.006,0.099
